imie,miasto,dochód,ma_dzieci,liczba_dzieci,ma_zwierze,jakie_zwierze
Jola,Pcim,13918,Tak,3,Nie,brak
Jan,Gdynia,20144,Nie,0,Nie,brak
Jola,Adamczycha,20198,Nie,0,Tak,kot
Jola,Gdynia,22972,Tak,1,Nie,brak
Beata,Gdańsk,22929,Tak,4,Nie,brak
Jurek,Warszawa,25782,Tak,4,Nie,brak
Ela,Gdańsk,11001,Tak,3,Tak,małpa
Magda,Zielona Góra,17724,Tak,4,Nie,brak
Klaudia,Łódź,18017,Tak,4,Nie,brak
Jurek,Wrocław,15069,Nie,0,Nie,brak
Jurek,Gdynia,18494,Tak,3,Tak,pies
Antek,Gdańsk,19194,Tak,3,Tak,pies
Agata,Zielona Góra,16887,Nie,0,Nie,brak
Jurek,Wrocław,25391,Nie,0,Tak,pies
Jan,Ełk,7515,Tak,3,Tak,kot
Julian,Zielona Góra,16765,Nie,0,Nie,brak
Magda,Wrocław,7959,Nie,0,Nie,brak
Beata,Wrocław,16603,Tak,3,Tak,słoń
Jan,Adamczycha,8896,Tak,3,Nie,brak
Tomasz,Warszawa,24083,Tak,1,Tak,małpa
Ewa,Pcim,18466,Nie,0,Nie,brak
Ela,Gdańsk,15110,Nie,0,Tak,słoń
Klaudia,Łódź,14057,Nie,0,Nie,brak
Jurek,Zielona Góra,25549,Tak,4,Nie,brak
Magda,Gdańsk,10727,Nie,0,Tak,małpa
Julian,Pcim,16723,Tak,1,Tak,małpa
Beata,Ełk,8470,Tak,2,Tak,kot
Jurek,Orłowo,24895,Tak,3,Nie,brak
Jola,Kobyla Góra,10434,Nie,0,Tak,słoń
Sylwia,Wrocław,17262,Tak,2,Nie,brak
Ola,Gdynia,15965,Nie,0,Tak,kot
Ola,Gdynia,18643,Nie,0,Nie,brak
Anna,Kobyla Góra,10025,Nie,0,Tak,kot
Beata,Łódź,25298,Tak,3,Tak,pies
Sylwia,Zielona Góra,8576,Tak,3,Nie,brak
Anna,Gdynia,15944,Tak,4,Tak,małpa
Ola,Kobyla Góra,24114,Nie,0,Nie,brak
Jola,Kobyla Góra,18143,Nie,0,Nie,brak
Ewa,Zielona Góra,16563,Tak,3,Nie,brak
Ela,Wrocław,9987,Nie,0,Tak,małpa
Antek,Pcim,23048,Tak,2,Nie,brak
Beata,Pcim,8862,Tak,2,Nie,brak
Klaudia,Pcim,19674,Tak,2,Nie,brak
Agata,Gdańsk,22462,Tak,4,Nie,brak
Klaudia,Warszawa,17656,Tak,4,Nie,brak
Magda,Zielona Góra,6397,Tak,4,Tak,kot
Jola,Gdańsk,17681,Nie,0,Nie,brak
Beata,Kobyla Góra,15920,Tak,2,Nie,brak
Jurek,Warszawa,11706,Nie,0,Tak,małpa
Tomasz,Zielona Góra,12818,Tak,4,Tak,kot
Ewa,Gdynia,16997,Nie,0,Nie,brak
Klaudia,Zielona Góra,21734,Nie,0,Nie,brak
Klaudia,Legnica,12091,Nie,0,Nie,brak
Jurek,Gdańsk,13223,Nie,0,Tak,pies
Tomasz,Gdańsk,10307,Tak,2,Nie,brak
Jan,Zielona Góra,10877,Tak,3,Tak,małpa
Ela,Wrocław,8328,Tak,4,Nie,brak
Jan,Pcim,15492,Tak,1,Nie,brak
Beata,Zielona Góra,9114,Nie,0,Tak,słoń
Magda,Orłowo,22435,Tak,4,Tak,kot
Julian,Gdynia,23487,Nie,0,Tak,słoń
Julian,Orłowo,23053,Nie,0,Nie,brak
Ela,Pcim,7036,Tak,4,Tak,kot
Magda,Warszawa,16835,Tak,3,Nie,brak
Agata,Gdańsk,10094,Tak,2,Tak,kot
Ewa,Pcim,25370,Tak,3,Nie,brak
Klaudia,Gdańsk,18144,Tak,3,Nie,brak
Agata,Kobyla Góra,10854,Nie,0,Nie,brak
Ewa,Legnica,11116,Tak,2,Nie,brak
Jola,Pcim,11725,Tak,3,Tak,kot
Beata,Adamczycha,11224,Tak,2,Nie,brak
Jan,Zielona Góra,20141,Tak,4,Nie,brak
Julian,Gdynia,7231,Tak,3,Nie,brak
Tomasz,Legnica,19263,Nie,0,Nie,brak
Antek,Pcim,17737,Tak,1,Nie,brak
Ola,Adamczycha,13583,Nie,0,Nie,brak
Anna,Adamczycha,20355,Nie,0,Nie,brak
Sylwia,Gdynia,25807,Nie,0,Tak,pies
Antek,Pcim,15136,Nie,0,Nie,brak
Jan,Zielona Góra,20510,Tak,4,Tak,słoń
Jurek,Legnica,13467,Tak,4,Nie,brak
Jan,Ełk,23298,Nie,0,Nie,brak
Ola,Wrocław,13637,Nie,0,Tak,słoń
Jurek,Warszawa,15940,Nie,0,Tak,pies
Ewa,Adamczycha,21168,Tak,4,Tak,pies
Agata,Orłowo,12157,Tak,4,Nie,brak
Antek,Pcim,17853,Tak,4,Tak,kot
Ewa,Wrocław,24491,Nie,0,Tak,małpa
Ewa,Wrocław,20237,Tak,3,Nie,brak
Agata,Wrocław,20928,Tak,3,Tak,pies
Tomasz,Kobyla Góra,15033,Nie,0,Nie,brak
Julian,Legnica,18313,Tak,4,Tak,pies
Ela,Adamczycha,22279,Tak,2,Nie,brak
Julian,Pcim,23083,Tak,2,Tak,słoń
Sylwia,Wrocław,19518,Tak,1,Nie,brak
Anna,Warszawa,11110,Tak,4,Tak,słoń
Jurek,Warszawa,12343,Tak,2,Nie,brak
Magda,Łódź,25613,Tak,1,Tak,małpa
Antek,Wrocław,10335,Nie,0,Nie,brak
Jurek,Warszawa,13992,Tak,4,Tak,kot
Klaudia,Orłowo,7509,Tak,1,Tak,słoń
Julian,Ełk,21547,Nie,0,Tak,kot
Ola,Ełk,17963,Nie,0,Nie,brak
Ela,Adamczycha,23971,Tak,1,Tak,kot
Ola,Legnica,9161,Tak,4,Nie,brak
Jurek,Legnica,22705,Nie,0,Nie,brak
Jola,Orłowo,9885,Tak,2,Nie,brak
Antek,Pcim,15140,Tak,2,Nie,brak
Ela,Warszawa,8548,Tak,3,Tak,kot
Ewa,Gdańsk,11053,Nie,0,Nie,brak
Jan,Warszawa,14738,Tak,2,Nie,brak
Tomasz,Gdynia,20523,Nie,0,Tak,kot
Anna,Łódź,22621,Nie,0,Tak,pies
Magda,Orłowo,10628,Nie,0,Nie,brak
Klaudia,Orłowo,20135,Tak,4,Nie,brak
Magda,Orłowo,8805,Nie,0,Tak,słoń
Ela,Gdańsk,13075,Tak,1,Tak,pies
Julian,Gdynia,20582,Nie,0,Tak,pies
Ola,Łódź,17255,Tak,4,Nie,brak
Jan,Wrocław,6673,Nie,0,Nie,brak
Julian,Wrocław,19395,Nie,0,Tak,kot
Klaudia,Pcim,7545,Nie,0,Tak,małpa
Antek,Orłowo,18791,Tak,2,Tak,małpa
Sylwia,Łódź,22249,Nie,0,Tak,małpa
Jurek,Pcim,18053,Nie,0,Tak,pies
Ela,Orłowo,13525,Tak,1,Nie,brak
Sylwia,Orłowo,18453,Tak,4,Tak,małpa
Jurek,Adamczycha,8474,Tak,1,Tak,kot
Julian,Orłowo,18085,Tak,2,Nie,brak
Agata,Zielona Góra,13157,Nie,0,Nie,brak
Beata,Warszawa,6723,Tak,3,Tak,małpa
Jan,Gdańsk,16242,Tak,1,Nie,brak
Jola,Ełk,9046,Nie,0,Nie,brak
Ola,Gdańsk,16786,Tak,3,Tak,słoń
Jan,Pcim,10585,Nie,0,Nie,brak
Julian,Ełk,10308,Tak,4,Tak,małpa
Ola,Warszawa,7055,Tak,3,Tak,pies
Klaudia,Legnica,15200,Tak,1,Tak,pies
Julian,Gdańsk,21281,Tak,1,Nie,brak
Klaudia,Legnica,10347,Nie,0,Nie,brak
Anna,Gdynia,21171,Tak,2,Tak,słoń
Agata,Warszawa,20499,Tak,3,Tak,słoń
Jola,Legnica,5972,Nie,0,Nie,brak
Tomasz,Adamczycha,8396,Tak,3,Tak,pies
Anna,Łódź,6422,Tak,2,Tak,słoń
Antek,Wrocław,14186,Tak,4,Nie,brak
Klaudia,Zielona Góra,12866,Nie,0,Nie,brak
Jola,Orłowo,10699,Tak,4,Tak,małpa
Klaudia,Wrocław,23783,Tak,3,Nie,brak
Sylwia,Pcim,25751,Tak,4,Nie,brak
Ola,Adamczycha,23094,Nie,0,Tak,kot
Ela,Gdańsk,19669,Tak,1,Nie,brak
Beata,Pcim,9443,Tak,2,Nie,brak
Anna,Zielona Góra,15240,Tak,3,Tak,słoń
Beata,Pcim,13586,Nie,0,Tak,kot
Klaudia,Zielona Góra,15668,Tak,4,Nie,brak
Agata,Wrocław,9792,Tak,2,Nie,brak
Antek,Warszawa,7364,Tak,1,Tak,słoń
Antek,Ełk,13613,Nie,0,Nie,brak
Magda,Gdańsk,19556,Tak,1,Tak,słoń
Tomasz,Pcim,20778,Tak,1,Nie,brak
Sylwia,Ełk,7858,Tak,2,Nie,brak
Antek,Orłowo,9432,Nie,0,Nie,brak
Ola,Ełk,22178,Nie,0,Nie,brak
Julian,Gdańsk,25353,Nie,0,Nie,brak
Ola,Łódź,23365,Nie,0,Tak,pies
Jan,Warszawa,6338,Tak,2,Tak,kot
Jan,Gdynia,22687,Tak,2,Nie,brak
Jurek,Gdańsk,24643,Nie,0,Nie,brak
Tomasz,Ełk,13727,Nie,0,Tak,małpa
Julian,Legnica,10504,Tak,4,Nie,brak
Jan,Pcim,15344,Nie,0,Nie,brak
Ela,Legnica,19865,Tak,1,Tak,małpa
Julian,Warszawa,5851,Tak,2,Nie,brak
Sylwia,Adamczycha,17361,Tak,1,Tak,małpa
Agata,Legnica,13682,Nie,0,Tak,małpa
Ewa,Pcim,24499,Nie,0,Tak,pies
Beata,Orłowo,19450,Nie,0,Nie,brak
Klaudia,Zielona Góra,11937,Tak,1,Nie,brak
Julian,Orłowo,8605,Tak,2,Tak,pies
Ola,Pcim,22953,Tak,2,Tak,kot
Magda,Wrocław,17616,Nie,0,Nie,brak
Magda,Warszawa,8017,Tak,3,Tak,pies
Beata,Wrocław,23037,Tak,2,Nie,brak
Magda,Zielona Góra,23628,Tak,1,Nie,brak
Ela,Pcim,22424,Tak,1,Nie,brak
Ewa,Zielona Góra,22433,Tak,2,Nie,brak
Jurek,Łódź,23958,Nie,0,Nie,brak
Jurek,Pcim,6466,Tak,4,Nie,brak
Jola,Gdynia,18594,Tak,3,Tak,kot
Tomasz,Gdynia,21205,Nie,0,Nie,brak
Klaudia,Wrocław,7226,Nie,0,Tak,pies
Julian,Wrocław,18477,Tak,3,Nie,brak
Tomasz,Warszawa,18032,Nie,0,Nie,brak
Antek,Orłowo,14111,Tak,1,Nie,brak
Beata,Adamczycha,6332,Nie,0,Tak,słoń
Beata,Łódź,17501,Tak,2,Tak,słoń
Antek,Zielona Góra,8013,Nie,0,Nie,brak
Jola,Kobyla Góra,17098,Nie,0,Nie,brak
Anna,Orłowo,13701,Nie,0,Nie,brak
Agata,Pcim,9196,Nie,0,Tak,pies
Julian,Adamczycha,24867,Nie,0,Tak,pies
Beata,Warszawa,16695,Nie,0,Tak,słoń
Agata,Gdańsk,10171,Nie,0,Tak,kot
Beata,Ełk,7252,Tak,2,Tak,małpa
Anna,Orłowo,17344,Tak,2,Nie,brak
Antek,Orłowo,23691,Nie,0,Tak,kot
Magda,Adamczycha,16893,Tak,3,Nie,brak
Jurek,Ełk,11537,Tak,3,Tak,kot
Anna,Pcim,21024,Nie,0,Nie,brak
Beata,Orłowo,21480,Tak,4,Tak,pies
Antek,Adamczycha,11772,Tak,2,Tak,pies
Klaudia,Legnica,10218,Nie,0,Tak,małpa
Anna,Wrocław,7867,Tak,2,Nie,brak
Sylwia,Gdynia,20797,Tak,3,Tak,pies
Jola,Ełk,7011,Tak,2,Tak,małpa
Antek,Wrocław,15415,Tak,3,Nie,brak
Julian,Pcim,12405,Tak,3,Nie,brak
Beata,Legnica,7235,Nie,0,Tak,kot
Ela,Orłowo,12336,Nie,0,Nie,brak
Jurek,Łódź,7173,Nie,0,Tak,małpa
Tomasz,Ełk,16141,Tak,2,Nie,brak
Beata,Wrocław,15960,Nie,0,Nie,brak
Julian,Warszawa,22688,Tak,2,Tak,słoń
Jan,Wrocław,18849,Tak,2,Nie,brak
Magda,Kobyla Góra,23594,Tak,1,Nie,brak
Klaudia,Łódź,21312,Tak,3,Tak,kot
Klaudia,Kobyla Góra,14100,Nie,0,Nie,brak
Agata,Kobyla Góra,6999,Tak,1,Nie,brak
Agata,Ełk,12062,Nie,0,Tak,małpa
Tomasz,Warszawa,15175,Tak,2,Tak,małpa
Beata,Legnica,17497,Nie,0,Tak,pies
Ola,Kobyla Góra,7366,Tak,4,Nie,brak
Tomasz,Łódź,16676,Nie,0,Tak,słoń
Ola,Zielona Góra,14752,Nie,0,Nie,brak
Ewa,Wrocław,9878,Nie,0,Nie,brak
Beata,Pcim,17859,Tak,4,Tak,kot
Antek,Ełk,20118,Nie,0,Tak,pies
Antek,Łódź,18907,Nie,0,Tak,małpa
Jurek,Gdynia,20209,Nie,0,Tak,pies
Ewa,Adamczycha,18469,Nie,0,Tak,słoń
Jola,Wrocław,16909,Tak,1,Tak,małpa
Ewa,Warszawa,11921,Nie,0,Tak,słoń
Ewa,Kobyla Góra,22059,Tak,4,Tak,pies
Tomasz,Pcim,22102,Tak,3,Tak,kot
Sylwia,Kobyla Góra,17837,Nie,0,Nie,brak
Magda,Warszawa,22815,Nie,0,Nie,brak
Anna,Łódź,14539,Tak,1,Tak,słoń
Jurek,Gdynia,8507,Nie,0,Tak,pies
Jurek,Adamczycha,19710,Nie,0,Tak,słoń
Jurek,Ełk,8386,Tak,3,Nie,brak
Antek,Gdynia,19910,Tak,1,Tak,kot
Anna,Wrocław,25541,Tak,3,Tak,słoń
Ewa,Łódź,11713,Tak,3,Nie,brak
Magda,Adamczycha,23674,Nie,0,Nie,brak
Jola,Gdańsk,15426,Nie,0,Tak,słoń
Ola,Gdynia,16325,Tak,3,Nie,brak
Sylwia,Kobyla Góra,9161,Nie,0,Tak,słoń
Antek,Orłowo,8423,Tak,3,Nie,brak
Beata,Wrocław,16545,Nie,0,Nie,brak
Beata,Ełk,15487,Tak,3,Tak,kot
Beata,Wrocław,15843,Tak,1,Nie,brak
Julian,Adamczycha,20411,Nie,0,Tak,pies
Tomasz,Gdańsk,25546,Nie,0,Nie,brak
Jan,Pcim,19762,Nie,0,Tak,słoń
Ewa,Gdynia,11260,Nie,0,Tak,słoń
Jan,Legnica,20345,Tak,2,Tak,słoń
Ela,Pcim,17319,Tak,2,Tak,kot
Tomasz,Wrocław,20451,Tak,1,Nie,brak
Beata,Zielona Góra,7187,Tak,4,Tak,kot
Sylwia,Wrocław,17352,Nie,0,Nie,brak
Klaudia,Warszawa,20052,Tak,1,Nie,brak
Antek,Adamczycha,14796,Nie,0,Nie,brak
Tomasz,Ełk,7679,Nie,0,Nie,brak
Ola,Orłowo,8258,Tak,4,Tak,słoń
Sylwia,Gdańsk,19110,Tak,2,Tak,pies
Sylwia,Zielona Góra,17704,Tak,3,Nie,brak
Julian,Legnica,22612,Nie,0,Nie,brak
Antek,Pcim,11042,Nie,0,Nie,brak
Anna,Gdynia,6820,Nie,0,Tak,kot
Jurek,Adamczycha,10478,Nie,0,Nie,brak
Julian,Gdynia,25708,Tak,4,Tak,słoń
Sylwia,Łódź,20158,Nie,0,Tak,pies
Anna,Warszawa,6940,Nie,0,Nie,brak
Antek,Gdańsk,9936,Nie,0,Tak,małpa
Klaudia,Warszawa,8003,Nie,0,Nie,brak
Ola,Wrocław,13533,Nie,0,Nie,brak
Sylwia,Warszawa,17803,Tak,2,Tak,małpa
Beata,Ełk,17666,Nie,0,Nie,brak
Jan,Legnica,18345,Nie,0,Nie,brak
Ewa,Wrocław,24387,Tak,2,Nie,brak
Tomasz,Zielona Góra,6861,Tak,4,Nie,brak
Tomasz,Pcim,25627,Nie,0,Tak,kot
Beata,Gdynia,10827,Tak,3,Nie,brak
Sylwia,Zielona Góra,20543,Tak,1,Tak,kot
Ewa,Pcim,17955,Tak,1,Tak,pies
Klaudia,Łódź,17990,Nie,0,Tak,małpa
Anna,Wrocław,20347,Tak,3,Nie,brak
Jan,Wrocław,8319,Nie,0,Nie,brak
Ewa,Gdańsk,24606,Tak,1,Tak,małpa
Anna,Wrocław,10311,Nie,0,Nie,brak
Ewa,Gdynia,23149,Tak,4,Nie,brak
Ela,Legnica,17824,Nie,0,Tak,małpa
Klaudia,Łódź,18842,Tak,3,Tak,słoń
Ola,Gdańsk,16101,Tak,2,Tak,kot
Ola,Orłowo,14932,Tak,2,Nie,brak
Tomasz,Gdynia,13979,Nie,0,Tak,pies
Ela,Zielona Góra,9517,Nie,0,Tak,kot
Ewa,Legnica,6649,Tak,2,Nie,brak
Magda,Warszawa,11896,Nie,0,Nie,brak
Magda,Pcim,22152,Nie,0,Nie,brak
Ola,Łódź,22765,Nie,0,Nie,brak
Julian,Kobyla Góra,18480,Nie,0,Tak,słoń
Jurek,Gdynia,24204,Nie,0,Nie,brak
Magda,Pcim,9658,Tak,1,Nie,brak
Tomasz,Adamczycha,14377,Nie,0,Nie,brak
Jan,Pcim,14329,Tak,4,Tak,małpa
Beata,Zielona Góra,20423,Nie,0,Nie,brak
Ela,Pcim,12831,Nie,0,Nie,brak
Beata,Orłowo,25849,Nie,0,Tak,kot
Anna,Orłowo,15157,Tak,1,Nie,brak
Agata,Ełk,21895,Nie,0,Tak,pies
Magda,Wrocław,12359,Nie,0,Nie,brak
Julian,Legnica,9818,Nie,0,Nie,brak
Anna,Wrocław,10247,Nie,0,Nie,brak
Magda,Gdynia,8226,Tak,2,Nie,brak
Jola,Wrocław,20612,Tak,4,Nie,brak
Anna,Kobyla Góra,11457,Nie,0,Tak,kot
Anna,Kobyla Góra,20385,Nie,0,Tak,słoń
Agata,Gdynia,8676,Tak,3,Tak,małpa
Tomasz,Gdynia,16272,Tak,2,Nie,brak
Julian,Łódź,17184,Tak,3,Nie,brak
Klaudia,Wrocław,7927,Nie,0,Nie,brak
Sylwia,Kobyla Góra,23822,Nie,0,Nie,brak
Julian,Gdańsk,23565,Nie,0,Tak,słoń
Jan,Zielona Góra,15314,Tak,1,Nie,brak
Anna,Gdańsk,15628,Tak,1,Nie,brak
Julian,Orłowo,10961,Nie,0,Nie,brak
Antek,Łódź,11504,Tak,2,Tak,kot
Sylwia,Gdańsk,17645,Nie,0,Nie,brak
Jan,Łódź,22470,Nie,0,Tak,małpa
Antek,Adamczycha,13147,Tak,1,Nie,brak
Agata,Kobyla Góra,9776,Nie,0,Tak,małpa
Antek,Zielona Góra,12385,Tak,1,Nie,brak
Jurek,Wrocław,10350,Nie,0,Tak,kot
Sylwia,Zielona Góra,13557,Tak,4,Tak,kot
Beata,Łódź,21988,Nie,0,Nie,brak
Ewa,Łódź,6661,Nie,0,Nie,brak
Antek,Ełk,17625,Nie,0,Nie,brak
Klaudia,Ełk,23954,Tak,1,Tak,małpa
Agata,Legnica,24552,Tak,3,Tak,pies
Beata,Wrocław,17888,Tak,2,Tak,małpa
Agata,Adamczycha,21115,Nie,0,Tak,pies
Agata,Legnica,23876,Nie,0,Nie,brak
Anna,Gdynia,10052,Tak,1,Tak,małpa
Agata,Orłowo,8625,Nie,0,Nie,brak
Antek,Kobyla Góra,7954,Nie,0,Nie,brak
Ewa,Warszawa,15934,Tak,3,Nie,brak
Jurek,Wrocław,18846,Nie,0,Tak,kot
Agata,Warszawa,21484,Nie,0,Tak,kot
Agata,Gdynia,23025,Tak,2,Tak,pies
Julian,Wrocław,19260,Tak,1,Nie,brak
Jola,Adamczycha,19216,Tak,4,Nie,brak
Klaudia,Zielona Góra,24638,Tak,1,Tak,pies
Ela,Legnica,8216,Tak,1,Nie,brak
Beata,Łódź,9906,Nie,0,Nie,brak
Jurek,Ełk,16188,Tak,3,Nie,brak
Magda,Legnica,8230,Tak,2,Tak,małpa
Jola,Warszawa,20544,Nie,0,Tak,małpa
Beata,Wrocław,21064,Tak,4,Tak,pies
Ela,Pcim,22752,Nie,0,Tak,pies
Ewa,Kobyla Góra,17089,Nie,0,Tak,kot
Jan,Orłowo,10005,Nie,0,Tak,małpa
Jurek,Zielona Góra,23865,Nie,0,Nie,brak
Jurek,Łódź,25060,Tak,1,Nie,brak
Ela,Ełk,11762,Tak,4,Nie,brak
Tomasz,Warszawa,10028,Tak,1,Tak,pies
Jola,Kobyla Góra,19976,Tak,4,Tak,pies
Klaudia,Ełk,22277,Tak,1,Nie,brak
Ola,Gdynia,7615,Tak,4,Nie,brak
Klaudia,Łódź,9868,Nie,0,Nie,brak
Antek,Kobyla Góra,22777,Tak,1,Tak,pies
Anna,Ełk,10814,Nie,0,Nie,brak
Tomasz,Zielona Góra,15765,Nie,0,Nie,brak
Agata,Wrocław,11195,Tak,1,Tak,pies
Agata,Gdynia,11107,Tak,2,Nie,brak
Antek,Adamczycha,16372,Nie,0,Nie,brak
Antek,Orłowo,13188,Nie,0,Tak,małpa
Julian,Warszawa,17138,Nie,0,Tak,pies
Beata,Gdańsk,22803,Nie,0,Nie,brak
Julian,Ełk,15107,Nie,0,Nie,brak
Ela,Ełk,8384,Nie,0,Nie,brak
Jan,Pcim,14011,Nie,0,Tak,pies
Klaudia,Gdańsk,12232,Tak,1,Tak,pies
Jola,Zielona Góra,23849,Nie,0,Nie,brak
Klaudia,Warszawa,14793,Nie,0,Tak,słoń
Antek,Łódź,9901,Nie,0,Tak,kot
Klaudia,Warszawa,15722,Nie,0,Nie,brak
Beata,Ełk,23281,Tak,4,Nie,brak
Jola,Zielona Góra,8861,Tak,1,Nie,brak
Ela,Warszawa,22268,Nie,0,Tak,kot
Jan,Wrocław,11325,Nie,0,Tak,słoń
Tomasz,Legnica,25192,Tak,4,Nie,brak
Sylwia,Zielona Góra,24826,Nie,0,Tak,pies
Julian,Pcim,10852,Tak,2,Nie,brak
Magda,Adamczycha,11409,Nie,0,Tak,pies
Ela,Adamczycha,25629,Nie,0,Nie,brak
Agata,Kobyla Góra,16863,Tak,3,Nie,brak
Ola,Adamczycha,24268,Tak,2,Nie,brak
Jurek,Pcim,7149,Nie,0,Tak,pies
Julian,Kobyla Góra,6729,Nie,0,Nie,brak
Anna,Kobyla Góra,8461,Nie,0,Tak,słoń
Jurek,Łódź,7289,Nie,0,Nie,brak
Sylwia,Legnica,24699,Tak,4,Tak,pies
Julian,Gdańsk,14472,Nie,0,Nie,brak
Ela,Gdynia,12707,Tak,1,Tak,małpa
Klaudia,Łódź,24547,Tak,4,Nie,brak
Jurek,Orłowo,19450,Nie,0,Tak,kot
Antek,Ełk,6792,Nie,0,Nie,brak
Klaudia,Legnica,22119,Nie,0,Nie,brak
Jan,Legnica,23677,Nie,0,Tak,pies
