imie,miasto,dochód,ma_dzieci,liczba_dzieci,ma_zwierze,nieruchomosc
Ela,Legnica,25179,Nie,0,Tak,kamienica
Ola,Zielona Góra,7640,Nie,0,Tak,dom
Anna,Gdynia,17332,Nie,0,Tak,blok
Magda,Ełk,22424,Nie,0,Nie,dom
Tomasz,Pcim,8231,Nie,0,Tak,dom
Julian,Orłowo,15971,Nie,0,Nie,blok
Antek,Gdynia,20930,Tak,3,Nie,dom
Klaudia,Wrocław,20608,Nie,0,Tak,kamienica
Ewa,Wrocław,7032,Tak,3,Tak,dom
Antek,Łódź,7664,Tak,3,Tak,kamienica
Julian,Zielona Góra,17882,Tak,4,Nie,kamienica
Ela,Orłowo,15206,Nie,0,Tak,dom
Sylwia,Pcim,8314,Tak,3,Nie,kamienica
Jurek,Kobyla Góra,8758,Nie,0,Nie,blok
Agata,Gdańsk,25266,Tak,2,Tak,kamienica
Klaudia,Warszawa,22415,Nie,0,Nie,kamienica
Sylwia,Pcim,18398,Nie,0,Tak,kamienica
Jola,Wrocław,20962,Tak,3,Tak,blok
Agata,Gdańsk,24816,Nie,0,Tak,blok
Beata,Wrocław,23963,Nie,0,Nie,blok
Magda,Orłowo,7144,Tak,2,Tak,dom
Antek,Orłowo,20536,Tak,2,Nie,blok
Anna,Ełk,24532,Nie,0,Nie,kamienica
Jurek,Łódź,11968,Nie,0,Tak,blok
Beata,Kobyla Góra,16335,Tak,4,Nie,blok
Ola,Adamczycha,25624,Nie,0,Nie,kamienica
Ela,Wrocław,21385,Nie,0,Tak,dom
Antek,Kobyla Góra,22228,Nie,0,Tak,blok
Sylwia,Legnica,10743,Tak,4,Tak,dom
Beata,Wrocław,7827,Nie,0,Tak,dom
Sylwia,Gdańsk,20562,Nie,0,Nie,dom
Antek,Kobyla Góra,9191,Nie,0,Nie,kamienica
Ewa,Pcim,17053,Nie,0,Nie,dom
Ela,Kobyla Góra,8563,Tak,3,Nie,dom
Tomasz,Pcim,22333,Tak,4,Nie,kamienica
Jurek,Orłowo,11454,Tak,4,Nie,dom
Sylwia,Zielona Góra,7082,Nie,0,Nie,dom
Jola,Pcim,13918,Tak,3,Nie,kamienica
Jan,Gdynia,20144,Nie,0,Nie,kamienica
Jola,Adamczycha,20198,Nie,0,Tak,blok
Jola,Gdynia,22972,Tak,1,Nie,blok
Beata,Gdańsk,22929,Tak,4,Nie,blok
Jurek,Warszawa,25782,Tak,4,Nie,dom
Ela,Gdańsk,11001,Tak,3,Tak,dom
Magda,Zielona Góra,17724,Tak,4,Nie,dom
Klaudia,Łódź,18017,Tak,4,Nie,kamienica
Jurek,Wrocław,15069,Nie,0,Nie,dom
Jurek,Gdynia,18494,Tak,3,Tak,blok
Antek,Gdańsk,19194,Tak,3,Tak,kamienica
Agata,Zielona Góra,16887,Nie,0,Nie,kamienica
Jurek,Wrocław,25391,Nie,0,Tak,kamienica
Jan,Ełk,7515,Tak,3,Tak,blok
Julian,Zielona Góra,16765,Nie,0,Nie,blok
Magda,Wrocław,7959,Nie,0,Nie,blok
Beata,Wrocław,16603,Tak,3,Tak,kamienica
Jan,Adamczycha,8896,Tak,3,Nie,kamienica
Tomasz,Warszawa,24083,Tak,1,Tak,dom
Ewa,Pcim,18466,Nie,0,Nie,dom
Ela,Gdańsk,15110,Nie,0,Tak,blok
Klaudia,Łódź,14057,Nie,0,Nie,kamienica
Jurek,Zielona Góra,25549,Tak,4,Nie,dom
Magda,Gdańsk,10727,Nie,0,Tak,blok
Julian,Pcim,16723,Tak,1,Tak,blok
Beata,Ełk,8470,Tak,2,Tak,dom
Jurek,Orłowo,24895,Tak,3,Nie,blok
Jola,Kobyla Góra,10434,Nie,0,Tak,kamienica
Sylwia,Wrocław,17262,Tak,2,Nie,blok
Ola,Gdynia,15965,Nie,0,Tak,kamienica
Ola,Gdynia,18643,Nie,0,Nie,kamienica
Anna,Kobyla Góra,10025,Nie,0,Tak,dom
Beata,Łódź,25298,Tak,3,Tak,dom
Sylwia,Zielona Góra,8576,Tak,3,Nie,dom
Anna,Gdynia,15944,Tak,4,Tak,blok
Ola,Kobyla Góra,24114,Nie,0,Nie,dom
Jola,Kobyla Góra,18143,Nie,0,Nie,dom
Ewa,Zielona Góra,16563,Tak,3,Nie,blok
Ela,Wrocław,9987,Nie,0,Tak,dom
Antek,Pcim,23048,Tak,2,Nie,blok
Beata,Pcim,8862,Tak,2,Nie,blok
Klaudia,Pcim,19674,Tak,2,Nie,kamienica
Agata,Gdańsk,22462,Tak,4,Nie,kamienica
Klaudia,Warszawa,17656,Tak,4,Nie,dom
Magda,Zielona Góra,6397,Tak,4,Tak,blok
Jola,Gdańsk,17681,Nie,0,Nie,kamienica
Beata,Kobyla Góra,15920,Tak,2,Nie,kamienica
Jurek,Warszawa,11706,Nie,0,Tak,kamienica
Tomasz,Zielona Góra,12818,Tak,4,Tak,kamienica
Ewa,Gdynia,16997,Nie,0,Nie,dom
Klaudia,Zielona Góra,21734,Nie,0,Nie,kamienica
Klaudia,Legnica,12091,Nie,0,Nie,dom
Jurek,Gdańsk,13223,Nie,0,Tak,blok
Tomasz,Gdańsk,10307,Tak,2,Nie,dom
Jan,Zielona Góra,10877,Tak,3,Tak,kamienica
Ela,Wrocław,8328,Tak,4,Nie,blok
Jan,Pcim,15492,Tak,1,Nie,blok
Beata,Zielona Góra,9114,Nie,0,Tak,dom
Magda,Orłowo,22435,Tak,4,Tak,blok
Julian,Gdynia,23487,Nie,0,Tak,dom
Julian,Orłowo,23053,Nie,0,Nie,blok
Ela,Pcim,7036,Tak,4,Tak,dom
Magda,Warszawa,16835,Tak,3,Nie,kamienica
Agata,Gdańsk,10094,Tak,2,Tak,dom
Ewa,Pcim,25370,Tak,3,Nie,dom
Klaudia,Gdańsk,18144,Tak,3,Nie,kamienica
Agata,Kobyla Góra,10854,Nie,0,Nie,dom
Ewa,Legnica,11116,Tak,2,Nie,dom
Jola,Pcim,11725,Tak,3,Tak,blok
Beata,Adamczycha,11224,Tak,2,Nie,dom
Jan,Zielona Góra,20141,Tak,4,Nie,blok
Julian,Gdynia,7231,Tak,3,Nie,kamienica
Tomasz,Legnica,19263,Nie,0,Nie,blok
Antek,Pcim,17737,Tak,1,Nie,blok
Ola,Adamczycha,13583,Nie,0,Nie,kamienica
Anna,Adamczycha,20355,Nie,0,Nie,blok
Sylwia,Gdynia,25807,Nie,0,Tak,kamienica
Antek,Pcim,15136,Nie,0,Nie,dom
Jan,Zielona Góra,20510,Tak,4,Tak,dom
Jurek,Legnica,13467,Tak,4,Nie,blok
Jan,Ełk,23298,Nie,0,Nie,dom
Ola,Wrocław,13637,Nie,0,Tak,kamienica
Jurek,Warszawa,15940,Nie,0,Tak,dom
Ewa,Adamczycha,21168,Tak,4,Tak,kamienica
Agata,Orłowo,12157,Tak,4,Nie,dom
Antek,Pcim,17853,Tak,4,Tak,blok
Ewa,Wrocław,24491,Nie,0,Tak,dom
Ewa,Wrocław,20237,Tak,3,Nie,dom
Agata,Wrocław,20928,Tak,3,Tak,dom
Tomasz,Kobyla Góra,15033,Nie,0,Nie,kamienica
Julian,Legnica,18313,Tak,4,Tak,kamienica
Ela,Adamczycha,22279,Tak,2,Nie,blok
Julian,Pcim,23083,Tak,2,Tak,kamienica
Sylwia,Wrocław,19518,Tak,1,Nie,dom
Anna,Warszawa,11110,Tak,4,Tak,dom
Jurek,Warszawa,12343,Tak,2,Nie,kamienica
Magda,Łódź,25613,Tak,1,Tak,dom
Antek,Wrocław,10335,Nie,0,Nie,blok
Jurek,Warszawa,13992,Tak,4,Tak,blok
Klaudia,Orłowo,7509,Tak,1,Tak,kamienica
Julian,Ełk,21547,Nie,0,Tak,kamienica
Ola,Ełk,17963,Nie,0,Nie,blok
Ela,Adamczycha,23971,Tak,1,Tak,blok
Ola,Legnica,9161,Tak,4,Nie,kamienica
Jurek,Legnica,22705,Nie,0,Nie,kamienica
Jola,Orłowo,9885,Tak,2,Nie,kamienica
Antek,Pcim,15140,Tak,2,Nie,dom
Ela,Warszawa,8548,Tak,3,Tak,kamienica
Ewa,Gdańsk,11053,Nie,0,Nie,kamienica
Jan,Warszawa,14738,Tak,2,Nie,dom
Tomasz,Gdynia,20523,Nie,0,Tak,blok
Anna,Łódź,22621,Nie,0,Tak,kamienica
Magda,Orłowo,10628,Nie,0,Nie,dom
Klaudia,Orłowo,20135,Tak,4,Nie,kamienica
Magda,Orłowo,8805,Nie,0,Tak,kamienica
Ela,Gdańsk,13075,Tak,1,Tak,dom
Julian,Gdynia,20582,Nie,0,Tak,blok
Ola,Łódź,17255,Tak,4,Nie,dom
Jan,Wrocław,6673,Nie,0,Nie,kamienica
Julian,Wrocław,19395,Nie,0,Tak,blok
Klaudia,Pcim,7545,Nie,0,Tak,dom
Antek,Orłowo,18791,Tak,2,Tak,dom
Sylwia,Łódź,22249,Nie,0,Tak,blok
Jurek,Pcim,18053,Nie,0,Tak,kamienica
Ela,Orłowo,13525,Tak,1,Nie,dom
Sylwia,Orłowo,18453,Tak,4,Tak,dom
Jurek,Adamczycha,8474,Tak,1,Tak,dom
Julian,Orłowo,18085,Tak,2,Nie,kamienica
Agata,Zielona Góra,13157,Nie,0,Nie,dom
Beata,Warszawa,6723,Tak,3,Tak,blok
Jan,Gdańsk,16242,Tak,1,Nie,blok
Jola,Ełk,9046,Nie,0,Nie,dom
Ola,Gdańsk,16786,Tak,3,Tak,dom
Jan,Pcim,10585,Nie,0,Nie,blok
Julian,Ełk,10308,Tak,4,Tak,blok
Ola,Warszawa,7055,Tak,3,Tak,dom
Klaudia,Legnica,15200,Tak,1,Tak,blok
Julian,Gdańsk,21281,Tak,1,Nie,kamienica
Klaudia,Legnica,10347,Nie,0,Nie,kamienica
Anna,Gdynia,21171,Tak,2,Tak,kamienica
Agata,Warszawa,20499,Tak,3,Tak,kamienica
Jola,Legnica,5972,Nie,0,Nie,blok
Tomasz,Adamczycha,8396,Tak,3,Tak,kamienica
Anna,Łódź,6422,Tak,2,Tak,dom
Antek,Wrocław,14186,Tak,4,Nie,dom
Klaudia,Zielona Góra,12866,Nie,0,Nie,kamienica
Jola,Orłowo,10699,Tak,4,Tak,dom
Klaudia,Wrocław,23783,Tak,3,Nie,kamienica
Sylwia,Pcim,25751,Tak,4,Nie,kamienica
Ola,Adamczycha,23094,Nie,0,Tak,kamienica
Ela,Gdańsk,19669,Tak,1,Nie,dom
Beata,Pcim,9443,Tak,2,Nie,dom
Anna,Zielona Góra,15240,Tak,3,Tak,kamienica
Beata,Pcim,13586,Nie,0,Tak,kamienica
Klaudia,Zielona Góra,15668,Tak,4,Nie,kamienica
Agata,Wrocław,9792,Tak,2,Nie,kamienica
Antek,Warszawa,7364,Tak,1,Tak,blok
Antek,Ełk,13613,Nie,0,Nie,kamienica
Magda,Gdańsk,19556,Tak,1,Tak,dom
Tomasz,Pcim,20778,Tak,1,Nie,kamienica
Sylwia,Ełk,7858,Tak,2,Nie,blok
Antek,Orłowo,9432,Nie,0,Nie,dom
Ola,Ełk,22178,Nie,0,Nie,blok
Julian,Gdańsk,25353,Nie,0,Nie,kamienica
Ola,Łódź,23365,Nie,0,Tak,dom
Jan,Warszawa,6338,Tak,2,Tak,kamienica
Jan,Gdynia,22687,Tak,2,Nie,dom
Jurek,Gdańsk,24643,Nie,0,Nie,dom
Tomasz,Ełk,13727,Nie,0,Tak,dom
Julian,Legnica,10504,Tak,4,Nie,blok
Jan,Pcim,15344,Nie,0,Nie,kamienica
Ela,Legnica,19865,Tak,1,Tak,blok
Julian,Warszawa,5851,Tak,2,Nie,blok
Sylwia,Adamczycha,17361,Tak,1,Tak,kamienica
Agata,Legnica,13682,Nie,0,Tak,kamienica
Ewa,Pcim,24499,Nie,0,Tak,kamienica
Beata,Orłowo,19450,Nie,0,Nie,dom
Klaudia,Zielona Góra,11937,Tak,1,Nie,blok
Julian,Orłowo,8605,Tak,2,Tak,blok
Ola,Pcim,22953,Tak,2,Tak,blok
Magda,Wrocław,17616,Nie,0,Nie,blok
Magda,Warszawa,8017,Tak,3,Tak,blok
Beata,Wrocław,23037,Tak,2,Nie,dom
Magda,Zielona Góra,23628,Tak,1,Nie,kamienica
Ela,Pcim,22424,Tak,1,Nie,dom
Ewa,Zielona Góra,22433,Tak,2,Nie,dom
Jurek,Łódź,23958,Nie,0,Nie,dom
Jurek,Pcim,6466,Tak,4,Nie,kamienica
Jola,Gdynia,18594,Tak,3,Tak,kamienica
Tomasz,Gdynia,21205,Nie,0,Nie,blok
Klaudia,Wrocław,7226,Nie,0,Tak,dom
Julian,Wrocław,18477,Tak,3,Nie,blok
Tomasz,Warszawa,18032,Nie,0,Nie,kamienica
Antek,Orłowo,14111,Tak,1,Nie,kamienica
Beata,Adamczycha,6332,Nie,0,Tak,kamienica
Beata,Łódź,17501,Tak,2,Tak,kamienica
Antek,Zielona Góra,8013,Nie,0,Nie,dom
Jola,Kobyla Góra,17098,Nie,0,Nie,blok
Anna,Orłowo,13701,Nie,0,Nie,kamienica
Agata,Pcim,9196,Nie,0,Tak,blok
Julian,Adamczycha,24867,Nie,0,Tak,kamienica
Beata,Warszawa,16695,Nie,0,Tak,blok
Agata,Gdańsk,10171,Nie,0,Tak,blok
Beata,Ełk,7252,Tak,2,Tak,kamienica
Anna,Orłowo,17344,Tak,2,Nie,kamienica
Antek,Orłowo,23691,Nie,0,Tak,blok
Magda,Adamczycha,16893,Tak,3,Nie,dom
Jurek,Ełk,11537,Tak,3,Tak,kamienica
Anna,Pcim,21024,Nie,0,Nie,kamienica
Beata,Orłowo,21480,Tak,4,Tak,dom
Antek,Adamczycha,11772,Tak,2,Tak,dom
Klaudia,Legnica,10218,Nie,0,Tak,kamienica
Anna,Wrocław,7867,Tak,2,Nie,kamienica
Sylwia,Gdynia,20797,Tak,3,Tak,kamienica
Jola,Ełk,7011,Tak,2,Tak,kamienica
Antek,Wrocław,15415,Tak,3,Nie,blok
Julian,Pcim,12405,Tak,3,Nie,blok
Beata,Legnica,7235,Nie,0,Tak,blok
Ela,Orłowo,12336,Nie,0,Nie,kamienica
Jurek,Łódź,7173,Nie,0,Tak,blok
Tomasz,Ełk,16141,Tak,2,Nie,kamienica
Beata,Wrocław,15960,Nie,0,Nie,kamienica
Julian,Warszawa,22688,Tak,2,Tak,blok
Jan,Wrocław,18849,Tak,2,Nie,kamienica
Magda,Kobyla Góra,23594,Tak,1,Nie,blok
Klaudia,Łódź,21312,Tak,3,Tak,blok
Klaudia,Kobyla Góra,14100,Nie,0,Nie,blok
Agata,Kobyla Góra,6999,Tak,1,Nie,blok
Agata,Ełk,12062,Nie,0,Tak,blok
Tomasz,Warszawa,15175,Tak,2,Tak,dom
Beata,Legnica,17497,Nie,0,Tak,dom
Ola,Kobyla Góra,7366,Tak,4,Nie,dom
Tomasz,Łódź,16676,Nie,0,Tak,dom
Ola,Zielona Góra,14752,Nie,0,Nie,dom
Ewa,Wrocław,9878,Nie,0,Nie,blok
Beata,Pcim,17859,Tak,4,Tak,kamienica
Antek,Ełk,20118,Nie,0,Tak,kamienica
Antek,Łódź,18907,Nie,0,Tak,blok
Jurek,Gdynia,20209,Nie,0,Tak,kamienica
Ewa,Adamczycha,18469,Nie,0,Tak,kamienica
Jola,Wrocław,16909,Tak,1,Tak,dom
Ewa,Warszawa,11921,Nie,0,Tak,dom
Ewa,Kobyla Góra,22059,Tak,4,Tak,dom
Tomasz,Pcim,22102,Tak,3,Tak,kamienica
Sylwia,Kobyla Góra,17837,Nie,0,Nie,dom
Magda,Warszawa,22815,Nie,0,Nie,blok
Anna,Łódź,14539,Tak,1,Tak,kamienica
Jurek,Gdynia,8507,Nie,0,Tak,kamienica
Jurek,Adamczycha,19710,Nie,0,Tak,dom
Jurek,Ełk,8386,Tak,3,Nie,blok
Antek,Gdynia,19910,Tak,1,Tak,dom
Anna,Wrocław,25541,Tak,3,Tak,dom
Ewa,Łódź,11713,Tak,3,Nie,kamienica
Magda,Adamczycha,23674,Nie,0,Nie,kamienica
Jola,Gdańsk,15426,Nie,0,Tak,dom
Ola,Gdynia,16325,Tak,3,Nie,kamienica
Sylwia,Kobyla Góra,9161,Nie,0,Tak,kamienica
Antek,Orłowo,8423,Tak,3,Nie,kamienica
Beata,Wrocław,16545,Nie,0,Nie,dom
Beata,Ełk,15487,Tak,3,Tak,kamienica
Beata,Wrocław,15843,Tak,1,Nie,dom
Julian,Adamczycha,20411,Nie,0,Tak,kamienica
Tomasz,Gdańsk,25546,Nie,0,Nie,blok
Jan,Pcim,19762,Nie,0,Tak,kamienica
Ewa,Gdynia,11260,Nie,0,Tak,dom
Jan,Legnica,20345,Tak,2,Tak,kamienica
Ela,Pcim,17319,Tak,2,Tak,dom
Tomasz,Wrocław,20451,Tak,1,Nie,dom
Beata,Zielona Góra,7187,Tak,4,Tak,kamienica
Sylwia,Wrocław,17352,Nie,0,Nie,dom
Klaudia,Warszawa,20052,Tak,1,Nie,kamienica
Antek,Adamczycha,14796,Nie,0,Nie,blok
Tomasz,Ełk,7679,Nie,0,Nie,dom
Ola,Orłowo,8258,Tak,4,Tak,dom
Sylwia,Gdańsk,19110,Tak,2,Tak,dom
Sylwia,Zielona Góra,17704,Tak,3,Nie,dom
Julian,Legnica,22612,Nie,0,Nie,blok
Antek,Pcim,11042,Nie,0,Nie,blok
Anna,Gdynia,6820,Nie,0,Tak,kamienica
Jurek,Adamczycha,10478,Nie,0,Nie,dom
Julian,Gdynia,25708,Tak,4,Tak,dom
Sylwia,Łódź,20158,Nie,0,Tak,blok
Anna,Warszawa,6940,Nie,0,Nie,kamienica
Antek,Gdańsk,9936,Nie,0,Tak,blok
Klaudia,Warszawa,8003,Nie,0,Nie,blok
Ola,Wrocław,13533,Nie,0,Nie,kamienica
Sylwia,Warszawa,17803,Tak,2,Tak,dom
Beata,Ełk,17666,Nie,0,Nie,dom
Jan,Legnica,18345,Nie,0,Nie,blok
Ewa,Wrocław,24387,Tak,2,Nie,blok
Tomasz,Zielona Góra,6861,Tak,4,Nie,blok
Tomasz,Pcim,25627,Nie,0,Tak,kamienica
Beata,Gdynia,10827,Tak,3,Nie,kamienica
Sylwia,Zielona Góra,20543,Tak,1,Tak,blok
Ewa,Pcim,17955,Tak,1,Tak,dom
Klaudia,Łódź,17990,Nie,0,Tak,dom
Anna,Wrocław,20347,Tak,3,Nie,kamienica
Jan,Wrocław,8319,Nie,0,Nie,kamienica
Ewa,Gdańsk,24606,Tak,1,Tak,dom
Anna,Wrocław,10311,Nie,0,Nie,kamienica
Ewa,Gdynia,23149,Tak,4,Nie,dom
Ela,Legnica,17824,Nie,0,Tak,blok
Klaudia,Łódź,18842,Tak,3,Tak,kamienica
Ola,Gdańsk,16101,Tak,2,Tak,blok
Ola,Orłowo,14932,Tak,2,Nie,kamienica
Tomasz,Gdynia,13979,Nie,0,Tak,kamienica
Ela,Zielona Góra,9517,Nie,0,Tak,blok
Ewa,Legnica,6649,Tak,2,Nie,blok
Magda,Warszawa,11896,Nie,0,Nie,kamienica
Magda,Pcim,22152,Nie,0,Nie,blok
Ola,Łódź,22765,Nie,0,Nie,dom
Julian,Kobyla Góra,18480,Nie,0,Tak,dom
Jurek,Gdynia,24204,Nie,0,Nie,blok
Magda,Pcim,9658,Tak,1,Nie,dom
Tomasz,Adamczycha,14377,Nie,0,Nie,dom
Jan,Pcim,14329,Tak,4,Tak,dom
Beata,Zielona Góra,20423,Nie,0,Nie,kamienica
Ela,Pcim,12831,Nie,0,Nie,dom
Beata,Orłowo,25849,Nie,0,Tak,dom
Anna,Orłowo,15157,Tak,1,Nie,blok
Agata,Ełk,21895,Nie,0,Tak,dom
Magda,Wrocław,12359,Nie,0,Nie,kamienica
Julian,Legnica,9818,Nie,0,Nie,kamienica
Anna,Wrocław,10247,Nie,0,Nie,blok
Magda,Gdynia,8226,Tak,2,Nie,kamienica
Jola,Wrocław,20612,Tak,4,Nie,kamienica
Anna,Kobyla Góra,11457,Nie,0,Tak,dom
Anna,Kobyla Góra,20385,Nie,0,Tak,dom
Agata,Gdynia,8676,Tak,3,Tak,kamienica
Tomasz,Gdynia,16272,Tak,2,Nie,blok
Julian,Łódź,17184,Tak,3,Nie,blok
Klaudia,Wrocław,7927,Nie,0,Nie,dom
Sylwia,Kobyla Góra,23822,Nie,0,Nie,kamienica
Julian,Gdańsk,23565,Nie,0,Tak,dom
Jan,Zielona Góra,15314,Tak,1,Nie,blok
Anna,Gdańsk,15628,Tak,1,Nie,kamienica
Julian,Orłowo,10961,Nie,0,Nie,dom
Antek,Łódź,11504,Tak,2,Tak,dom
Sylwia,Gdańsk,17645,Nie,0,Nie,blok
Jan,Łódź,22470,Nie,0,Tak,dom
Antek,Adamczycha,13147,Tak,1,Nie,blok
Agata,Kobyla Góra,9776,Nie,0,Tak,blok
Antek,Zielona Góra,12385,Tak,1,Nie,kamienica
Jurek,Wrocław,10350,Nie,0,Tak,kamienica
Sylwia,Zielona Góra,13557,Tak,4,Tak,dom
Beata,Łódź,21988,Nie,0,Nie,blok
Ewa,Łódź,6661,Nie,0,Nie,blok
Antek,Ełk,17625,Nie,0,Nie,kamienica
Klaudia,Ełk,23954,Tak,1,Tak,kamienica
Agata,Legnica,24552,Tak,3,Tak,blok
Beata,Wrocław,17888,Tak,2,Tak,kamienica
Agata,Adamczycha,21115,Nie,0,Tak,dom
Agata,Legnica,23876,Nie,0,Nie,blok
Anna,Gdynia,10052,Tak,1,Tak,kamienica
Agata,Orłowo,8625,Nie,0,Nie,dom
Antek,Kobyla Góra,7954,Nie,0,Nie,blok
Ewa,Warszawa,15934,Tak,3,Nie,dom
Jurek,Wrocław,18846,Nie,0,Tak,dom
Agata,Warszawa,21484,Nie,0,Tak,blok
Agata,Gdynia,23025,Tak,2,Tak,dom
Julian,Wrocław,19260,Tak,1,Nie,kamienica
Jola,Adamczycha,19216,Tak,4,Nie,kamienica
Klaudia,Zielona Góra,24638,Tak,1,Tak,kamienica
Ela,Legnica,8216,Tak,1,Nie,dom
Beata,Łódź,9906,Nie,0,Nie,kamienica
Jurek,Ełk,16188,Tak,3,Nie,dom
Magda,Legnica,8230,Tak,2,Tak,kamienica
Jola,Warszawa,20544,Nie,0,Tak,blok
Beata,Wrocław,21064,Tak,4,Tak,dom
Ela,Pcim,22752,Nie,0,Tak,dom
Ewa,Kobyla Góra,17089,Nie,0,Tak,kamienica
Jan,Orłowo,10005,Nie,0,Tak,blok
Jurek,Zielona Góra,23865,Nie,0,Nie,kamienica
Jurek,Łódź,25060,Tak,1,Nie,kamienica
Ela,Ełk,11762,Tak,4,Nie,blok
Tomasz,Warszawa,10028,Tak,1,Tak,blok
Jola,Kobyla Góra,19976,Tak,4,Tak,kamienica
Klaudia,Ełk,22277,Tak,1,Nie,blok
Ola,Gdynia,7615,Tak,4,Nie,kamienica
Klaudia,Łódź,9868,Nie,0,Nie,dom
Antek,Kobyla Góra,22777,Tak,1,Tak,kamienica
Anna,Ełk,10814,Nie,0,Nie,dom
Tomasz,Zielona Góra,15765,Nie,0,Nie,kamienica
Agata,Wrocław,11195,Tak,1,Tak,blok
Agata,Gdynia,11107,Tak,2,Nie,dom
Antek,Adamczycha,16372,Nie,0,Nie,blok
Antek,Orłowo,13188,Nie,0,Tak,dom
Julian,Warszawa,17138,Nie,0,Tak,dom
Beata,Gdańsk,22803,Nie,0,Nie,kamienica
Julian,Ełk,15107,Nie,0,Nie,kamienica
Ela,Ełk,8384,Nie,0,Nie,kamienica
Jan,Pcim,14011,Nie,0,Tak,kamienica
Klaudia,Gdańsk,12232,Tak,1,Tak,blok
Jola,Zielona Góra,23849,Nie,0,Nie,kamienica
Klaudia,Warszawa,14793,Nie,0,Tak,kamienica
Antek,Łódź,9901,Nie,0,Tak,dom
Klaudia,Warszawa,15722,Nie,0,Nie,blok
Beata,Ełk,23281,Tak,4,Nie,blok
Jola,Zielona Góra,8861,Tak,1,Nie,dom
Ela,Warszawa,22268,Nie,0,Tak,dom
Jan,Wrocław,11325,Nie,0,Tak,kamienica
Tomasz,Legnica,25192,Tak,4,Nie,blok
Sylwia,Zielona Góra,24826,Nie,0,Tak,kamienica
Julian,Pcim,10852,Tak,2,Nie,dom
Magda,Adamczycha,11409,Nie,0,Tak,kamienica
Ela,Adamczycha,25629,Nie,0,Nie,blok
Agata,Kobyla Góra,16863,Tak,3,Nie,kamienica
Ola,Adamczycha,24268,Tak,2,Nie,blok
Jurek,Pcim,7149,Nie,0,Tak,kamienica
Julian,Kobyla Góra,6729,Nie,0,Nie,kamienica
