klient_id,imię,miasto
279,Kasia,Komorniki
280,Jan,Poznań
281,Adam,Wrocław
282,Anna,Warszawa
283,Ewa,Bobrowniki
284,Adam,Nowy Sącz
285,Anna,Adamczycha
286,Michał,Bralin
287,Marta,Kraków
288,Adam,Nowy Sącz
289,Tomek,Bralin
290,Ewa,Podrzecze
291,Adam,Kraków
292,Anna,Wrocław
293,Tomek,Bralin
294,Ewa,Limanowa
295,Tomek,Gdańsk
296,Piotr,Łódź
297,Anna,Poznań
298,Ola,Bobrowniki
299,Piotr,Pcim Dolny
300,Ewa,Laskowa
301,Ewa,Komorniki
302,Jan,Bralin
303,Anna,Gdańsk
304,Michał,Łódź
305,Michał,Adamczycha
306,Ewa,Nowy Sącz
307,Michał,Adamczycha
308,Marta,Laskowa
309,Jan,Podrzecze
310,Ewa,Bobrowniki
311,Michał,Laskowa
312,Anna,Warszawa
313,Adam,Gdańsk
314,Ola,Kraków
315,Piotr,Limanowa
316,Piotr,Pcim Dolny
317,Marta,Kraków
318,Tomek,Łódź
319,Anna,Adamczycha
320,Tomek,Gdańsk
321,Jan,Limanowa
322,Ola,Laskowa
323,Jan,Bralin
324,Ewa,Gdańsk
325,Anna,Laskowa
326,Ewa,Komorniki
327,Kasia,Podrzecze
328,Michał,Warszawa
329,Piotr,Wrocław
330,Adam,Gdańsk
331,Ewa,Łódź
332,Tomek,Laskowa
333,Kasia,Kraków
334,Piotr,Podrzecze
335,Ewa,Łódź
336,Kasia,Pcim Dolny
337,Kasia,Wrocław
338,Anna,Podrzecze
339,Jan,Warszawa
340,Kasia,Wrocław
341,Marta,Bobrowniki
342,Jan,Laskowa
343,Piotr,Bobrowniki
344,Piotr,Łódź
345,Piotr,Pcim Dolny
346,Piotr,Nowy Sącz
347,Marta,Poznań
348,Ewa,Nowy Sącz
349,Ola,Bralin
350,Kasia,Warszawa
351,Piotr,Adamczycha
352,Jan,Bobrowniki
353,Jan,Limanowa
354,Kasia,Laskowa
355,Ewa,Poznań
356,Adam,Gdańsk
357,Adam,Nowy Sącz
358,Ola,Pcim Dolny
359,Ewa,Nowy Sącz
360,Kasia,Kraków
361,Adam,Limanowa
362,Adam,Komorniki
363,Adam,Łódź
364,Tomek,Pcim Dolny
365,Marta,Komorniki
366,Kasia,Wrocław
367,Michał,Podrzecze
368,Anna,Wrocław
369,Anna,Bobrowniki
370,Ewa,Wrocław
371,Kasia,Gdańsk
372,Kasia,Bobrowniki
373,Anna,Warszawa
374,Ola,Kraków
375,Anna,Limanowa
376,Kasia,Adamczycha
377,Adam,Warszawa
378,Ola,Pcim Dolny
379,Piotr,Komorniki
380,Michał,Komorniki
381,Tomek,Wrocław
382,Marta,Gdańsk
383,Piotr,Nowy Sącz
384,Jan,Nowy Sącz
385,Anna,Adamczycha
386,Michał,Bobrowniki
387,Anna,Pcim Dolny
388,Anna,Podrzecze
389,Piotr,Kraków
390,Adam,Limanowa
391,Adam,Podrzecze
392,Tomek,Bobrowniki
393,Ola,Gdańsk
394,Anna,Kraków
395,Ewa,Pcim Dolny
396,Adam,Wrocław
397,Kasia,Wrocław
398,Michał,Laskowa
399,Ewa,Wrocław
400,Piotr,Poznań
401,Piotr,Bralin
402,Tomek,Wrocław
403,Tomek,Bralin
404,Ola,Poznań
405,Kasia,Adamczycha
406,Michał,Bralin
407,Kasia,Łódź
408,Jan,Poznań
409,Tomek,Kraków
410,Ola,Podrzecze
411,Marta,Kraków
412,Anna,Podrzecze
413,Anna,Laskowa
414,Marta,Łódź
415,Adam,Podrzecze
416,Kasia,Podrzecze
417,Marta,Gdańsk
418,Ola,Warszawa
419,Michał,Warszawa
420,Marta,Gdańsk
421,Ola,Wrocław
422,Tomek,Bralin
423,Ewa,Gdańsk
424,Piotr,Nowy Sącz
425,Piotr,Podrzecze
426,Jan,Podrzecze
427,Kasia,Gdańsk
428,Michał,Gdańsk
429,Ewa,Nowy Sącz
430,Ewa,Komorniki
431,Tomek,Wrocław
432,Marta,Kraków
433,Kasia,Łódź
434,Anna,Pcim Dolny
435,Ewa,Bralin
436,Ola,Podrzecze
437,Anna,Adamczycha
438,Jan,Łódź
439,Marta,Gdańsk
440,Marta,Nowy Sącz
441,Michał,Wrocław
442,Ewa,Poznań
443,Tomek,Adamczycha
444,Adam,Wrocław
445,Adam,Limanowa
446,Piotr,Limanowa
447,Ola,Łódź
448,Anna,Warszawa
449,Jan,Limanowa
450,Piotr,Limanowa
451,Marta,Kraków
452,Anna,Poznań
453,Kasia,Nowy Sącz
454,Ewa,Kraków
455,Jan,Poznań
456,Kasia,Nowy Sącz
457,Tomek,Bralin
458,Ewa,Bralin
459,Anna,Laskowa
460,Ewa,Pcim Dolny
461,Piotr,Podrzecze
462,Michał,Komorniki
463,Piotr,Komorniki
464,Tomek,Limanowa
465,Ola,Adamczycha
466,Kasia,Nowy Sącz
467,Piotr,Podrzecze
468,Michał,Limanowa
469,Ola,Kraków
470,Piotr,Pcim Dolny
471,Marta,Kraków
472,Michał,Bralin
473,Kasia,Nowy Sącz
474,Jan,Bobrowniki
475,Adam,Kraków
476,Ola,Adamczycha
477,Marta,Poznań
478,Jan,Warszawa
479,Anna,Adamczycha
480,Michał,Wrocław
481,Marta,Łódź
482,Ewa,Podrzecze
483,Anna,Laskowa
484,Anna,Limanowa
485,Ola,Kraków
486,Michał,Warszawa
487,Marta,Kraków
488,Tomek,Pcim Dolny
489,Marta,Poznań
490,Piotr,Laskowa
491,Anna,Wrocław
492,Kasia,Nowy Sącz
493,Anna,Pcim Dolny
494,Anna,Gdańsk
495,Adam,Laskowa
496,Ewa,Kraków
497,Tomek,Bralin
498,Jan,Pcim Dolny
499,Jan,Wrocław
500,Ewa,Komorniki
501,Anna,Adamczycha
502,Jan,Warszawa
503,Michał,Warszawa
504,Tomek,Podrzecze
505,Jan,Wrocław
506,Ewa,Warszawa
507,Piotr,Pcim Dolny
508,Jan,Podrzecze
509,Tomek,Bobrowniki
510,Ola,Warszawa
511,Ola,Laskowa
512,Michał,Komorniki
513,Marta,Bralin
514,Marta,Poznań
515,Jan,Komorniki
516,Kasia,Gdańsk
517,Piotr,Wrocław
518,Ewa,Pcim Dolny
519,Piotr,Limanowa
520,Ola,Bralin
521,Jan,Kraków
522,Tomek,Pcim Dolny
523,Ewa,Komorniki
524,Piotr,Komorniki
525,Tomek,Warszawa
526,Ewa,Pcim Dolny
527,Piotr,Limanowa
528,Michał,Kraków
529,Ola,Podrzecze
530,Anna,Warszawa
531,Ewa,Bralin
532,Ola,Łódź
533,Adam,Warszawa
534,Kasia,Gdańsk
535,Jan,Bobrowniki
536,Adam,Łódź
537,Tomek,Gdańsk
538,Ewa,Limanowa
539,Jan,Wrocław
540,Jan,Kraków
541,Adam,Poznań
542,Adam,Podrzecze
543,Anna,Poznań
544,Piotr,Laskowa
545,Ewa,Laskowa
546,Ola,Limanowa
547,Marta,Wrocław
548,Ewa,Bobrowniki
549,Ewa,Bobrowniki
550,Ewa,Laskowa
551,Jan,Bralin
552,Tomek,Bralin
553,Jan,Komorniki
554,Tomek,Adamczycha
555,Adam,Warszawa
556,Marta,Pcim Dolny
557,Jan,Gdańsk
558,Tomek,Laskowa
559,Jan,Limanowa
560,Kasia,Komorniki
561,Jan,Nowy Sącz
562,Marta,Gdańsk
563,Marta,Warszawa
564,Tomek,Wrocław
565,Tomek,Kraków
566,Adam,Bobrowniki
567,Marta,Poznań
568,Marta,Warszawa
569,Anna,Podrzecze
570,Ewa,Łódź
571,Michał,Limanowa
572,Jan,Bobrowniki
573,Piotr,Poznań
574,Adam,Podrzecze
575,Ewa,Kraków
576,Michał,Podrzecze
577,Anna,Nowy Sącz
578,Piotr,Wrocław
579,Tomek,Bralin
580,Marta,Łódź
581,Kasia,Gdańsk
582,Adam,Poznań
583,Ola,Łódź
584,Marta,Pcim Dolny
585,Kasia,Warszawa
586,Michał,Pcim Dolny
587,Tomek,Warszawa
588,Piotr,Wrocław
589,Michał,Łódź
590,Marta,Bralin
591,Marta,Kraków
592,Piotr,Adamczycha
593,Ola,Adamczycha
594,Kasia,Bralin
595,Michał,Laskowa
596,Tomek,Podrzecze
597,Marta,Komorniki
598,Michał,Laskowa
599,Ola,Łódź
600,Michał,Pcim Dolny
601,Piotr,Komorniki
602,Tomek,Adamczycha
603,Anna,Laskowa
604,Piotr,Adamczycha
605,Michał,Limanowa
606,Anna,Bobrowniki
607,Marta,Adamczycha
608,Anna,Bralin
609,Ola,Laskowa
610,Jan,Warszawa
611,Ola,Komorniki
612,Piotr,Limanowa
613,Jan,Poznań
614,Piotr,Laskowa
615,Adam,Limanowa
616,Tomek,Bralin
617,Ewa,Adamczycha
618,Marta,Łódź
619,Marta,Bobrowniki
620,Adam,Podrzecze
621,Michał,Bobrowniki
622,Kasia,Poznań
623,Piotr,Kraków
624,Ewa,Komorniki
625,Ewa,Kraków
626,Ola,Wrocław
627,Ola,Laskowa
628,Kasia,Podrzecze
629,Michał,Nowy Sącz
630,Adam,Gdańsk
631,Anna,Limanowa
632,Ola,Poznań
633,Michał,Łódź
634,Tomek,Laskowa
635,Marta,Łódź
636,Marta,Gdańsk
637,Michał,Komorniki
638,Kasia,Wrocław
639,Adam,Nowy Sącz
640,Ewa,Gdańsk
641,Kasia,Bobrowniki
642,Michał,Adamczycha
643,Adam,Bobrowniki
644,Adam,Adamczycha
645,Piotr,Warszawa
646,Jan,Pcim Dolny
647,Marta,Poznań
648,Michał,Komorniki
649,Ewa,Pcim Dolny
650,Jan,Gdańsk
651,Tomek,Nowy Sącz
652,Ola,Adamczycha
653,Piotr,Adamczycha
654,Ola,Bobrowniki
655,Jan,Wrocław
656,Jan,Wrocław
657,Ola,Adamczycha
658,Ewa,Bralin
659,Ewa,Kraków
660,Anna,Bobrowniki
661,Tomek,Laskowa
662,Ewa,Nowy Sącz
663,Tomek,Kraków
664,Tomek,Poznań
665,Jan,Adamczycha
666,Tomek,Poznań
667,Piotr,Poznań
668,Ola,Łódź
669,Anna,Kraków
670,Michał,Łódź
671,Kasia,Pcim Dolny
672,Anna,Bobrowniki
673,Piotr,Laskowa
674,Anna,Gdańsk
675,Tomek,Bobrowniki
676,Jan,Nowy Sącz
677,Kasia,Limanowa
678,Ewa,Kraków
679,Jan,Bobrowniki
680,Tomek,Limanowa
681,Tomek,Bralin
682,Kasia,Bobrowniki
683,Kasia,Wrocław
684,Marta,Kraków
685,Adam,Pcim Dolny
686,Adam,Komorniki
687,Jan,Kraków
688,Ewa,Komorniki
689,Anna,Łódź
690,Tomek,Laskowa
691,Tomek,Gdańsk
692,Marta,Podrzecze
693,Jan,Gdańsk
694,Jan,Bobrowniki
695,Ola,Adamczycha
696,Kasia,Nowy Sącz
697,Ewa,Nowy Sącz
698,Kasia,Gdańsk
699,Ewa,Wrocław
700,Piotr,Pcim Dolny
701,Michał,Komorniki
702,Adam,Limanowa
703,Adam,Nowy Sącz
704,Ewa,Bobrowniki
705,Adam,Pcim Dolny
706,Kasia,Podrzecze
707,Tomek,Wrocław
708,Kasia,Laskowa
709,Ewa,Bobrowniki
710,Jan,Adamczycha
711,Kasia,Gdańsk
712,Adam,Łódź
713,Marta,Wrocław
714,Ola,Nowy Sącz
715,Tomek,Poznań
716,Adam,Nowy Sącz
717,Marta,Kraków
718,Ewa,Pcim Dolny
719,Piotr,Bralin
720,Marta,Wrocław
721,Michał,Poznań
722,Piotr,Nowy Sącz
723,Anna,Komorniki
724,Tomek,Limanowa
725,Adam,Podrzecze
726,Anna,Podrzecze
727,Kasia,Gdańsk
728,Ewa,Gdańsk
729,Tomek,Wrocław
730,Jan,Wrocław
731,Piotr,Laskowa
732,Jan,Kraków
733,Anna,Warszawa
734,Marta,Limanowa
735,Marta,Gdańsk
736,Ewa,Warszawa
737,Anna,Warszawa
738,Ola,Bobrowniki
739,Tomek,Adamczycha
740,Piotr,Kraków
741,Marta,Łódź
742,Marta,Łódź
743,Jan,Komorniki
744,Jan,Gdańsk
745,Adam,Nowy Sącz
746,Kasia,Poznań
747,Ola,Nowy Sącz
748,Jan,Bralin
749,Jan,Kraków
750,Tomek,Kraków
751,Adam,Adamczycha
752,Jan,Pcim Dolny
753,Piotr,Bralin
754,Tomek,Warszawa
755,Kasia,Pcim Dolny
756,Anna,Komorniki
757,Tomek,Nowy Sącz
758,Anna,Komorniki
759,Marta,Nowy Sącz
760,Adam,Komorniki
761,Kasia,Warszawa
762,Adam,Komorniki
763,Kasia,Łódź
764,Adam,Gdańsk
765,Tomek,Limanowa
766,Adam,Łódź
767,Michał,Bobrowniki
768,Kasia,Kraków
769,Anna,Limanowa
770,Kasia,Wrocław
771,Marta,Limanowa
772,Piotr,Limanowa
773,Michał,Łódź
774,Ewa,Kraków
775,Kasia,Limanowa
776,Jan,Adamczycha
777,Tomek,Adamczycha
778,Tomek,Bobrowniki
779,Adam,Łódź
780,Adam,Łódź
781,Tomek,Limanowa
782,Ola,Warszawa
783,Michał,Kraków
784,Michał,Nowy Sącz
785,Anna,Nowy Sącz
786,Kasia,Podrzecze
787,Ewa,Bobrowniki
788,Tomek,Nowy Sącz
789,Kasia,Limanowa
790,Michał,Nowy Sącz
791,Marta,Pcim Dolny
792,Tomek,Pcim Dolny
793,Kasia,Wrocław
794,Michał,Kraków
795,Piotr,Bobrowniki
796,Michał,Łódź
797,Adam,Laskowa
798,Jan,Gdańsk
799,Ola,Poznań
800,Ola,Bralin
801,Adam,Laskowa
802,Adam,Nowy Sącz
803,Tomek,Bobrowniki
804,Piotr,Kraków
805,Piotr,Komorniki
806,Tomek,Kraków
807,Kasia,Nowy Sącz
808,Tomek,Limanowa
809,Ewa,Limanowa
810,Ewa,Laskowa
811,Ola,Łódź
812,Michał,Bralin
813,Tomek,Wrocław
814,Tomek,Limanowa
815,Kasia,Poznań
816,Anna,Bobrowniki
817,Ola,Poznań
818,Ola,Wrocław
819,Ola,Warszawa
820,Michał,Warszawa
821,Adam,Kraków
822,Marta,Komorniki
823,Anna,Limanowa
824,Michał,Pcim Dolny
825,Ewa,Adamczycha
826,Kasia,Adamczycha
827,Adam,Laskowa
828,Ewa,Podrzecze
829,Adam,Wrocław
830,Piotr,Kraków
831,Ola,Pcim Dolny
832,Adam,Adamczycha
833,Jan,Limanowa
834,Ola,Nowy Sącz
835,Ola,Pcim Dolny
836,Kasia,Komorniki
837,Anna,Pcim Dolny
838,Ewa,Nowy Sącz
839,Adam,Adamczycha
840,Adam,Komorniki
841,Piotr,Wrocław
842,Ola,Kraków
843,Tomek,Łódź
844,Marta,Poznań
845,Tomek,Laskowa
846,Adam,Kraków
847,Tomek,Nowy Sącz
848,Kasia,Podrzecze
849,Jan,Pcim Dolny
850,Adam,Łódź
851,Adam,Nowy Sącz
852,Jan,Wrocław
853,Ewa,Gdańsk
854,Jan,Nowy Sącz
855,Tomek,Adamczycha
856,Kasia,Adamczycha
857,Piotr,Laskowa
858,Ewa,Laskowa
859,Michał,Poznań
860,Piotr,Gdańsk
861,Anna,Nowy Sącz
862,Anna,Bobrowniki
863,Anna,Limanowa
864,Anna,Gdańsk
865,Kasia,Pcim Dolny
866,Piotr,Pcim Dolny
867,Ola,Pcim Dolny
868,Marta,Bralin
869,Ewa,Pcim Dolny
870,Michał,Komorniki
871,Tomek,Kraków
872,Adam,Laskowa
873,Anna,Gdańsk
874,Michał,Laskowa
875,Adam,Podrzecze
876,Marta,Gdańsk
877,Michał,Kraków
878,Piotr,Podrzecze
879,Michał,Bralin
880,Anna,Laskowa
881,Marta,Podrzecze
882,Tomek,Poznań
883,Ola,Komorniki
884,Jan,Nowy Sącz
885,Anna,Podrzecze
886,Adam,Gdańsk
887,Marta,Pcim Dolny
888,Piotr,Pcim Dolny
889,Kasia,Adamczycha
890,Marta,Bobrowniki
891,Adam,Limanowa
892,Jan,Laskowa
893,Jan,Adamczycha
894,Ewa,Poznań
895,Ola,Gdańsk
896,Adam,Gdańsk
897,Jan,Adamczycha
898,Ewa,Nowy Sącz
899,Ewa,Wrocław
900,Ewa,Bobrowniki
901,Marta,Adamczycha
902,Ewa,Komorniki
903,Anna,Warszawa
904,Adam,Laskowa
905,Anna,Gdańsk
906,Kasia,Komorniki
907,Jan,Łódź
908,Ola,Gdańsk
909,Ewa,Wrocław
910,Piotr,Podrzecze
911,Piotr,Kraków
912,Jan,Bobrowniki
913,Kasia,Kraków
914,Piotr,Nowy Sącz
915,Anna,Łódź
916,Michał,Łódź
917,Marta,Bobrowniki
918,Tomek,Bobrowniki
919,Piotr,Limanowa
920,Ola,Nowy Sącz
921,Ewa,Bralin
922,Ola,Bobrowniki
923,Adam,Komorniki
924,Marta,Kraków
925,Anna,Podrzecze
926,Kasia,Adamczycha
927,Marta,Kraków
928,Tomek,Bralin
929,Michał,Warszawa
930,Piotr,Laskowa
931,Kasia,Kraków
932,Kasia,Nowy Sącz
933,Piotr,Pcim Dolny
934,Piotr,Limanowa
935,Piotr,Wrocław
936,Piotr,Łódź
937,Piotr,Nowy Sącz
938,Kasia,Warszawa
939,Jan,Adamczycha
940,Jan,Łódź
941,Ola,Nowy Sącz
942,Jan,Adamczycha
943,Tomek,Limanowa
944,Jan,Bralin
945,Kasia,Gdańsk
946,Piotr,Bobrowniki
947,Ewa,Warszawa
948,Ewa,Bobrowniki
949,Tomek,Poznań
950,Adam,Warszawa
951,Kasia,Komorniki
952,Anna,Limanowa
953,Marta,Wrocław
954,Ola,Warszawa
955,Anna,Komorniki
956,Kasia,Limanowa
957,Jan,Podrzecze
958,Piotr,Laskowa
959,Anna,Kraków
960,Marta,Podrzecze
961,Adam,Limanowa
962,Ewa,Pcim Dolny
963,Adam,Gdańsk
964,Marta,Kraków
965,Piotr,Pcim Dolny
966,Jan,Adamczycha
967,Marta,Wrocław
968,Ola,Łódź
969,Marta,Poznań
970,Kasia,Kraków
971,Jan,Podrzecze
972,Piotr,Gdańsk
973,Ewa,Nowy Sącz
974,Ewa,Komorniki
975,Marta,Pcim Dolny
976,Kasia,Komorniki
977,Anna,Limanowa
978,Adam,Kraków
979,Adam,Komorniki
980,Adam,Łódź
981,Anna,Bobrowniki
982,Kasia,Limanowa
983,Adam,Pcim Dolny
984,Ola,Bobrowniki
985,Anna,Gdańsk
986,Anna,Warszawa
987,Piotr,Komorniki
988,Piotr,Łódź
989,Jan,Limanowa
990,Ola,Łódź
991,Ola,Wrocław
992,Jan,Bobrowniki
993,Ola,Nowy Sącz
994,Tomek,Limanowa
995,Michał,Kraków
996,Adam,Adamczycha
997,Piotr,Nowy Sącz
998,Jan,Adamczycha
999,Jan,Warszawa
1000,Ola,Warszawa
